step,episode_discounted_reward,episode_reward,episode_time,init_q,running_discounted_reward,running_reward,running_time
261900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
262000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
262100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
262200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
262300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
262400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
262500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
262600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
262700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
262800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
262900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
263000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
263100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
263200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
263300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
263400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
263500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
263600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
263700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
263800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
263900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
264000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
264100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
264200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
264300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
264400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
264500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
264600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
264700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
264800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
264900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
265000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
265100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
265200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
265300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
265400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
265500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
265600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
265700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
265800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
265900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
266000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
266100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
266200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
266300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
266400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
266500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
266600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
266700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
266800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
266900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
267000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
267100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
267200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
267300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
267400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
267500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
267600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
267700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
267800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
267900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
268000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
268100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
268200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
268300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
268400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
268500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
268600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
268700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
268800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
268900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
269000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
269100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
269200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
269300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
269400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
269500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
269600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
269700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
269800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
269900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
270000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
270100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
270200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
270300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
270400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
270500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
270600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
270700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
270800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
270900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
271000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
271100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
271200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
271300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
271400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
271500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
271600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
271700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
271800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
271900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
272000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
272100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
272200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
272300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
272400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
272500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
272600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
272700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
272800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
272900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
273000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
273100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
273200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
273300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
273400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
273500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
273600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
273700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
273800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
273900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
274000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
274100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
274200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
274300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
274400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
274500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
274600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
274700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
274800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
274900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
275000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
275100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
275200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
275300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
275400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
275500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
275600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
275700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
275800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
275900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
276000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
276100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
276200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
276300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
276400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
276500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
276600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
276700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
276800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
276900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
277000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
277100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
277200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
277300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
277400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
277500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1873.54638671875,1912.0009765625,24.0
